path,dataset,geography,period,description,access
public/tfl/AnnualisedEntryExit_2019.csv,TfL annualised station activity,Station,2019,Public station activity used as the pre-pandemic weekday-pattern baseline,Included
public/tfl/AC2023_AnnualisedEntryExit.csv,TfL annualised station activity,Station,2023,Public station activity used in post-pandemic comparison,Included
public/tfl/AC2024_AnnualisedEntryExit_Public.csv,TfL annualised station activity,Station,2024,Public station activity used in post-pandemic comparison,Included
public/tfl/AC2025_AnnualisedEntryExit_public.csv,TfL annualised station activity,Station,2025,Public station activity used in post-pandemic comparison,Included
public/boundaries/London_Office_Markets_V1.geojson,London office-market polygons,Polygon,Static,Public office-submarket geometry used to define the five core submarkets,Included
public/boundaries/Underground_Stations.geojson,London Underground station points,Point,Static,Public station geometry used in spatial matching,Included
public/openlocal/openlocal_msoa_annual_retail_indicators_2019_2025.csv,OpenLocal annual retail indicators,MSOA,2019-2025,OpenLocal-only annual retail unit count floorspace rateable value and occupation-based vacancy proxy,Included
derived/tfl_all_station_commuter_shock.csv,Derived TfL commuter-demand shock,Station,2019 and 2023-2025,Reproducible station ratios annual deficits cumulative shock score and ranking generated by Notebook 01,Generated and included
derived/tfl_top100_commuter_shock_stations.csv,Derived TfL Top-100 stations,Station,2019 and 2023-2025,Top-100 affected stations with commuter-demand shock fields ranking and WKT point geometry generated by Notebook 01,Generated and included
derived/tfl_all_station_commuter_shock.geojson,Derived TfL commuter-demand shock geometry,Station,2019 and 2023-2025,GeoJSON version of the reproducible all-station shock table,Generated and included
derived/tfl_top100_commuter_shock_stations.geojson,Derived TfL Top-100 station geometry,Station,2019 and 2023-2025,GeoJSON version of the reproducible Top-100 station table,Generated and included
external,ONS Census origin-destination commuting flows,MSOA to MSOA,2021 Census,Public flow data used to construct residential origin exposure,Download from official ONS release
restricted,Green Street retail data,Property and aggregate geographies,2019-2025,Commercially safeguarded consumer-facing retail data,Authorised academic access through GeoDS only
